0,0,48,72,3,6725087979.42,false
1,1,379,92,5,1023432743.28,false
2,2,261,58,3,5104835557.88,true
3,3,270,98,2,4308531339.15,true
4,4,394,96,2,819357947.33,true
5,5,475,98,1,414567947.29,true
6,6,0,64,5,5903968681.97,true
7,7,406,85,3,6633562157.11,false
8,8,299,61,2,6788279447.89,true
9,9,374,67,2,662415074.53,false
10,10,368,83,1,824123772.34,false
11,11,136,92,4,6908769057.08,false
12,12,26,99,1,5019476000.53,true
13,13,296,61,1,4503718631.41,true
14,14,243,80,5,642652210.56,false
15,15,371,93,4,3447623919.34,false
16,16,75,91,2,8193483734.05,true
17,17,265,59,4,9816077211.06,true
18,18,478,89,1,7283437930.36,false
19,19,73,56,5,9047146926.39,false
20,20,379,85,5,4974599616.10,true
21,21,12,62,3,13472896.04,false
22,22,191,65,1,4693578262.17,false
23,23,445,63,4,5906183714.46,false
24,24,115,97,2,4627474879.91,true
25,25,10,50,1,4002166081.31,false
26,26,176,50,3,4378901615.03,false
27,27,388,68,3,5384124398.88,false
28,28,197,56,1,5744430817.75,false
29,29,366,87,3,7852217101.19,true
30,30,239,89,4,3285766818.69,true
31,31,163,60,3,6145538300.61,true
32,32,472,72,2,5277743599.22,true
33,33,212,73,4,4805242902.60,false
34,34,431,86,4,6349858893.59,true
35,35,437,93,2,7585327134.33,true
36,36,278,57,3,6540378918.76,false
37,37,461,68,3,1941872964.22,false
38,38,359,89,5,3410748795.33,false
39,39,494,85,3,3770158140.13,false
40,40,323,78,3,5806087520.86,true
41,41,305,82,4,8548872747.21,true
42,42,165,99,1,1563317039.21,true
43,43,369,69,4,9783773179.44,true
44,44,110,75,1,3547817209.16,true
45,45,325,79,2,1172747181.81,false
46,46,178,73,1,9158616096.27,true
47,47,400,78,3,6054016036.61,true
48,48,9,62,5,4520901518.81,false
49,49,131,86,3,3131085089.74,false
50,0,126,88,2,1837748870.99,false
51,1,148,61,4,4033810157.32,false
52,2,491,69,4,5806710179.73,false
53,3,111,90,1,6490081201.54,true
54,4,289,62,2,6966481570.23,false
55,5,309,94,4,6506948453.40,false
56,6,300,85,2,7307709933.46,true
57,7,61,62,5,3761158576.47,false
58,8,417,87,1,8114723204.75,false
59,9,10,70,5,7490082857.77,true
60,10,218,54,4,4099738029.25,true
61,11,425,69,1,8555349855.47,true
62,12,22,61,3,7520683960.65,true
63,13,18,63,1,7415398442.48,true
64,14,425,52,2,4244397277.53,false
65,15,266,80,5,4811184809.70,false
66,16,389,79,1,3148134071.47,true
67,17,96,67,2,8733179515.48,true
68,18,231,92,2,3646241939.41,false
69,19,402,84,3,489935323.78,false
70,20,83,96,3,6314056426.61,false
71,21,341,71,3,9430209886.66,false
72,22,233,83,1,1709002811.59,false
73,23,345,87,3,1571149312.60,true
74,24,495,54,5,6672437612.61,true
75,25,86,75,1,3166085961.27,false
76,26,430,68,3,5511276237.01,true
77,27,269,83,2,2169917461.24,false
78,28,195,73,1,1386789752.76,true
79,29,432,67,3,7911660978.19,false
80,30,82,69,3,3594283009.25,true
81,31,342,69,3,5319602430.96,true
82,32,278,73,5,6654111096.94,true
83,33,27,75,2,6004410377.22,true
84,34,344,57,1,9211879559.65,false
85,35,61,87,3,3704703892.80,true
86,36,37,53,1,9348327309.06,false
87,37,379,93,3,1244321573.92,false
88,38,381,50,3,2912996776.78,true
89,39,403,59,2,8597407003.08,false
90,40,388,53,4,1183831671.22,false
91,41,122,88,2,3024150821.86,false
92,42,228,66,4,9335825759.53,true
93,43,439,76,3,5664787187.27,false
94,44,140,85,3,1752633512.23,true
95,45,421,87,5,7727938387.34,false
96,46,218,64,1,2719641985.09,false
97,47,181,50,2,8516814037.97,true
98,48,487,86,3,481751262.81,false
99,49,312,59,3,2797888494.40,false
100,0,446,69,5,5678873876.90,false
101,1,335,60,4,1143645375.13,true
102,2,354,50,1,9564743743.86,true
103,3,393,56,1,4663171628.29,false
104,4,332,65,2,986852271.78,false
105,5,393,68,1,4732909589.32,false
106,6,396,72,4,3035415419.03,true
107,7,405,76,1,9510237041.10,true
108,8,91,65,5,1589058840.23,false
109,9,486,68,3,6266154191.48,false
110,10,104,59,4,1853504440.56,true
111,11,262,55,2,3981098994.40,false
112,12,128,96,5,841867087.36,true
113,13,125,78,1,1432798546.64,false
114,14,106,86,4,8047553800.10,false
115,15,480,70,1,7562438198.96,false
116,16,243,64,2,1771920149.32,true
117,17,351,91,4,65685079.64,false
118,18,203,53,2,9630167579.43,false
119,19,199,69,3,6608436097.56,false
120,20,32,78,2,5883066737.31,false
121,21,474,79,3,6422210269.59,false
122,22,67,70,1,5686070389.64,false
123,23,272,79,2,7334999373.92,false
124,24,65,74,3,6372338869.93,false
125,25,196,62,2,2869665723.75,true
126,26,277,53,3,181753846.96,false
127,27,472,58,1,5542371338.70,true
128,28,340,50,5,6508113222.68,false
129,29,112,57,4,6302454063.61,false
130,30,152,82,3,670927504.50,false
131,31,343,59,3,3578286718.14,false
132,32,214,51,2,8517635918.13,false
133,33,315,88,2,4812465668.06,false
134,34,67,94,1,2724545032.94,true
135,35,337,55,4,3193194812.06,false
136,36,321,80,1,4509540984.43,false
137,37,209,80,2,4017179400.65,true
138,38,441,82,1,1053613233.98,true
139,39,351,54,1,2621531831.58,true
140,40,47,78,5,6061485277.51,false
141,41,497,96,5,6348796494.85,false
142,42,324,93,1,5479125374.08,false
143,43,191,81,3,6534426920.95,false
144,44,216,87,5,6004207918.28,false
145,45,102,75,2,4508680610.37,true
146,46,467,57,3,8595206344.42,true
147,47,21,56,2,5956736372.55,true
148,48,345,58,4,8544893255.86,true
149,49,215,81,4,5350434478.91,true
150,0,442,58,2,9494083192.40,false
151,1,441,92,5,1096779673.50,true
152,2,489,65,4,8854009306.39,false
153,3,193,50,4,8434297580.74,false
154,4,479,99,4,7303623001.18,false
155,5,399,87,3,9917118734.59,false
156,6,419,69,2,7278480752.71,false
157,7,406,73,2,7586741859.39,false
158,8,146,87,4,8142285848.90,false
159,9,72,59,3,2959072216.63,false
160,10,447,91,2,3613694987.75,true
161,11,123,62,1,3524098392.61,true
162,12,471,59,1,4860379168.37,true
163,13,29,96,4,6809249580.07,true
