0,0,479,81,3,1923657430.87,true
1,1,355,96,1,4093913021.91,true
2,2,55,51,3,7952706858.51,true
3,3,42,95,4,5999860567.58,true
4,4,404,82,5,1408342096.05,false
5,5,35,95,2,3941513953.15,true
6,6,347,67,5,871711131.12,false
7,7,137,78,3,4664672137.22,true
8,8,36,79,2,9020897738.24,false
9,9,69,90,1,8368077444.40,false
10,10,177,69,1,6601806845.50,false
11,11,76,93,3,3301986708.11,true
12,12,268,75,5,7478376590.90,false
13,13,392,62,5,4622161496.45,false
14,14,459,59,1,7632004012.28,true
15,15,263,96,1,7202385668.36,true
16,16,16,95,5,3625234918.77,false
17,17,348,53,3,478878802.58,false
18,18,253,71,1,2264882769.11,false
19,19,31,83,1,6124773661.29,false
20,20,455,71,4,8990873509.74,false
21,21,406,73,1,6824791174.93,false
22,22,465,59,3,7608887786.32,false
23,23,108,67,2,1609109911.14,false
24,24,452,86,3,5217947694.11,true
25,25,249,79,3,4680594771.39,true
26,26,463,53,1,4025402485.52,true
27,27,321,99,4,2104015108.87,false
28,28,478,68,2,3768488948.65,true
29,29,454,83,1,7402599904.15,true
30,30,234,71,3,553455141.19,false
31,31,319,98,1,3935480510.31,false
32,32,482,74,1,8022106233.49,true
33,33,237,60,4,3728168688.89,false
34,34,164,68,1,2810933704.91,true
35,35,139,79,2,6714873664.83,false
36,36,172,88,5,8908395639.24,false
37,37,83,78,4,9605792090.79,true
38,38,283,76,1,8572652996.17,true
39,39,108,89,3,9393023805.10,true
40,40,280,71,2,7543347466.02,false
41,41,386,57,1,4370405458.91,true
42,42,480,52,1,4334474287.05,true
43,43,348,61,2,7775532942.83,true
44,44,398,71,2,6822460153.04,true
45,45,182,91,2,2085217538.09,false
46,46,405,97,4,847090263.19,true
47,47,407,64,2,9019997289.88,false
48,48,392,88,3,9226952352.00,false
49,49,376,54,5,8039416422.52,true
50,0,139,94,2,1795625492.61,false
51,1,346,58,3,1050545788.21,true
52,2,11,51,1,1828518795.55,true
53,3,467,68,4,1168337188.33,false
54,4,92,79,2,2056250075.47,false
55,5,137,55,3,2191844908.51,false
56,6,233,94,1,6933989764.09,false
57,7,480,64,5,1842943517.70,true
58,8,68,95,1,9937534739.80,false
59,9,472,86,2,7977730338.11,true
60,10,460,92,1,8655347056.60,false
61,11,342,86,3,1356326109.36,true
62,12,446,50,4,1594361247.14,false
63,13,151,63,4,3003839069.28,true
64,14,192,64,1,1690682375.40,true
65,15,86,61,1,2280007603.72,true
66,16,258,61,2,4601859784.28,true
67,17,388,88,4,4821993705.86,true
68,18,285,58,2,146597961.74,true
69,19,167,93,1,9838568412.36,true
70,20,403,82,2,3169952695.11,false
71,21,427,64,2,2204706703.08,false
72,22,75,70,1,3258365365.20,false
73,23,319,66,1,8797341030.77,true
74,24,147,81,5,7383975172.29,true
75,25,175,89,4,2843649140.67,false
76,26,244,57,4,5679898410.94,false
77,27,296,94,5,2457630598.08,true
78,28,345,81,3,5144822179.95,true
79,29,433,59,3,5380888917.59,true
80,30,287,59,2,5928580985.28,false
81,31,343,78,4,3329678350.70,true
82,32,14,61,5,2391737061.00,false
83,33,20,51,1,9950918886.97,true
84,34,205,79,5,8761736546.69,true
85,35,188,58,4,738539860.27,true
86,36,454,88,5,8673736010.58,false
87,37,121,79,4,6940382787.93,true
88,38,216,61,4,2207950091.82,false
89,39,234,75,5,1813515682.05,false
90,40,238,83,5,2525811487.60,false
91,41,426,58,2,761892883.49,true
92,42,203,68,3,3056197517.59,true
93,43,354,87,3,3515061278.65,false
94,44,255,85,3,5923732022.19,true
95,45,66,65,4,5300892470.87,true
96,46,132,70,3,442950384.99,false
97,47,497,58,3,836938356.88,false
98,48,328,93,4,5299437484.24,false
99,49,491,64,3,8162984876.11,false
100,0,32,67,2,8843592413.76,false
101,1,432,54,5,4819919223.89,false
102,2,3,89,1,9926358713.66,false
103,3,390,74,5,7707985197.03,false
104,4,147,90,2,3996139622.19,false
105,5,277,55,3,3267732706.56,true
106,6,112,97,5,8057455174.35,true
107,7,3,74,2,8624068439.55,true
108,8,464,79,5,3720377105.60,false
109,9,314,81,3,8911857967.43,false
110,10,127,56,2,836424523.47,false
111,11,132,56,2,7492034440.13,true
112,12,457,70,2,2145257939.81,true
113,13,45,60,1,1447052440.58,false
114,14,274,98,1,6918791347.74,true
115,15,403,65,3,2965725443.34,false
116,16,497,71,3,4200009400.18,false
117,17,195,65,4,6923525719.27,true
118,18,93,93,2,1756924380.54,false
119,19,443,80,5,4726647853.23,false
120,20,317,75,4,8003566578.50,false
121,21,314,81,3,7188596966.35,true
122,22,339,67,1,7342708702.53,false
123,23,10,56,1,9135175514.65,true
124,24,159,82,1,1438984478.62,false
125,25,442,78,4,6791905756.46,true
126,26,48,92,5,8657574340.82,false
127,27,80,51,3,3059049738.62,false
128,28,364,97,3,964973557.31,true
129,29,124,50,2,4010545349.21,false
130,30,227,70,5,9937097601.24,true
131,31,289,71,4,6042197347.84,true
132,32,273,60,3,6292973285.66,false
133,33,487,54,1,6073280606.52,false
134,34,376,58,2,436303622.82,false
135,35,47,61,3,6327571469.17,false
136,36,162,97,3,7724005205.34,true
137,37,232,68,4,9988677882.85,true
138,38,394,90,5,601203532.86,true
139,39,163,84,3,7528411382.93,false
140,40,227,75,1,7010988481.73,false
141,41,78,50,5,8401364861.10,false
142,42,253,56,4,2494121622.72,false
143,43,255,72,2,4159322045.04,true
144,44,446,53,1,6160867384.12,false
145,45,324,89,4,7503665728.24,false
146,46,18,73,1,8891189977.26,true
147,47,454,87,3,1636644685.55,false
148,48,335,61,5,6564368136.37,false
149,49,327,78,2,6610197464.18,true
150,0,332,94,5,2641238339.37,true
151,1,309,83,3,6980729207.79,true
152,2,203,72,3,7084033142.39,true
153,3,82,58,4,1245608005.86,false
154,4,69,97,1,8030770197.73,true
155,5,13,61,4,8633638973.57,false
156,6,104,56,2,4021288647.59,true
157,7,343,70,4,4581631250.82,false
158,8,145,72,4,3967425002.05,false
159,9,267,50,2,4071093487.20,true
160,10,428,78,1,8083227053.47,true
161,11,370,73,1,1460979076.11,true
162,12,309,53,2,3636644230.61,true
163,13,46,65,4,7306329816.78,false
164,14,131,70,2,7809154851.81,false
165,15,266,72,2,4180078237.19,false
166,16,146,91,1,1848836950.26,false
167,17,240,89,1,696292722.26,false
168,18,337,82,1,6747605939.05,false
169,19,96,87,2,5128040290.80,true
170,20,349,79,1,5614136098.51,false
171,21,86,72,1,1158689282.99,false
172,22,227,78,5,4304007525.96,true
173,23,453,92,5,8039590314.88,false
174,24,485,92,4,3250805554.42,false
175,25,190,74,4,7434252298.90,false
176,26,275,69,1,8205415369.39,true
177,27,260,84,3,3042278792.17,true
178,28,202,99,2,2187438978.02,false
179,29,464,75,1,6927469974.47,true
180,30,256,90,4,2187265631.27,false
181,31,137,98,1,6202766804.85,true
182,32,272,89,5,1197338713.79,false
183,33,31,66,1,1814727290.51,false
184,34,18,86,1,1809951988.67,true
185,35,329,95,4,1029244257.04,false
186,36,26,60,2,9967702076.61,true
187,37,393,73,1,2703369309.30,true
188,38,22,91,3,2872863690.14,false
189,39,481,57,3,894770380.90,true
190,40,322,85,5,9805126872.59,true
191,41,200,95,5,7380274897.97,false
192,42,104,98,5,3990565956.22,false
193,43,369,62,1,2214529024.41,true
194,44,86,62,3,2200892486.20,true
195,45,275,94,1,4598840180.01,true
196,46,39,64,5,1671756837.17,true
197,47,144,53,2,7019697029.90,false
198,48,446,74,1,7472236757.84,false
199,49,487,56,3,7370151890.19,true
200,0,70,51,3,8469341729.80,true
201,1,183,78,3,1144068940.81,false
202,2,344,76,3,6584507410.90,false
