0,0,48,72,3,5117390495.95,false
1,1,379,92,5,3083716082.22,false
2,2,261,58,3,6129270909.91,true
3,3,270,98,2,6635204707.07,true
4,4,394,96,2,9572261759.39,true
5,5,475,98,1,1687078104.78,true
6,6,0,64,5,7505851046.78,true
7,7,406,85,3,7841908294.77,false
8,8,299,61,2,2757607388.48,true
9,9,374,67,2,2175811528.00,false
10,10,368,83,1,7721984478.36,false
11,11,136,92,4,2425849030.50,false
12,12,26,99,1,5763759903.35,true
13,13,296,61,1,8826978675.26,true
14,14,243,80,5,3230395311.93,false
15,15,371,93,4,5640977621.74,false
16,16,75,91,2,4729680899.09,true
17,17,265,59,4,4937804475.24,true
18,18,478,89,1,2228840053.97,false
19,19,73,56,5,1645148300.55,false
20,20,379,85,5,84320627.43,true
21,21,12,62,3,6570938168.58,false
22,22,191,65,1,1026882279.10,false
23,23,445,63,4,9506553821.11,false
24,24,115,97,2,48102498.55,true
25,25,10,50,1,6886263827.39,false
26,26,176,50,3,2550940339.50,false
27,27,388,68,3,7350549634.07,false
28,28,197,56,1,9713405113.32,false
29,29,366,87,3,9313729559.35,true
30,30,239,89,4,5594590212.63,true
31,31,163,60,3,9595054231.31,true
32,32,472,72,2,6632496882.88,true
33,33,212,73,4,2598189303.30,false
34,34,431,86,4,2669212916.97,true
35,35,437,93,2,1874292459.36,true
36,36,278,57,3,6990746914.39,false
37,37,461,68,3,6301794492.65,false
38,38,359,89,5,5690729262.90,false
39,39,494,85,3,4994648466.47,false
40,40,323,78,3,3690634465.67,true
41,41,305,82,4,3487931042.90,true
42,42,165,99,1,4441392017.62,true
43,43,369,69,4,3241852865.35,true
44,44,110,75,1,2969169831.81,true
45,45,325,79,2,1368686087.38,false
46,46,178,73,1,8193653614.44,true
47,47,400,78,3,3907580164.32,true
48,48,9,62,5,8366895621.61,false
49,49,131,86,3,9712263867.26,false
50,0,126,88,2,6141841429.75,false
51,1,148,61,4,8566396902.77,false
52,2,491,69,4,6031181681.90,false
53,3,111,90,1,4678081287.73,true
54,4,289,62,2,2095023827.31,false
55,5,309,94,4,3077830631.82,false
56,6,300,85,2,2152944355.65,true
57,7,61,62,5,8828395107.40,false
58,8,417,87,1,3277392400.68,false
59,9,10,70,5,4556243225.36,true
60,10,218,54,4,9850862167.53,true
61,11,425,69,1,7430926096.03,true
62,12,22,61,3,3355492162.81,true
63,13,18,63,1,9404716181.31,true
64,14,425,52,2,9659917207.97,false
65,15,266,80,5,1947542521.53,false
66,16,389,79,1,7478471643.51,true
67,17,96,67,2,9817676894.65,true
68,18,231,92,2,9427240989.91,false
69,19,402,84,3,6581034148.16,false
70,20,83,96,3,4260765527.98,false
71,21,341,71,3,5484845132.00,false
72,22,233,83,1,4701883144.27,false
73,23,345,87,3,8979095703.45,true
74,24,495,54,5,2792727819.03,true
75,25,86,75,1,3500972492.23,false
76,26,430,68,3,6350721092.98,true
77,27,269,83,2,5550728491.75,false
78,28,195,73,1,933797941.22,true
79,29,432,67,3,3635923260.96,false
80,30,82,69,3,6393036070.67,true
81,31,342,69,3,4896524884.27,true
82,32,278,73,5,9215424466.38,true
83,33,27,75,2,7927550384.74,true
84,34,344,57,1,5699886435.96,false
85,35,61,87,3,5578593126.55,true
86,36,37,53,1,2395958277.51,false
87,37,379,93,3,293985041.22,false
88,38,381,50,3,5542617029.67,true
89,39,403,59,2,7143985970.30,false
90,40,388,53,4,3523896285.72,false
91,41,122,88,2,4783638377.24,false
92,42,228,66,4,690404738.79,true
93,43,439,76,3,8610815494.28,false
94,44,140,85,3,9432778016.05,true
95,45,421,87,5,3950174839.42,false
96,46,218,64,1,6237161705.34,false
97,47,181,50,2,2855665158.49,true
98,48,487,86,3,8794992279.29,false
99,49,312,59,3,9511028191.79,false
100,0,446,69,5,6620950967.09,false
101,1,335,60,4,8050944438.74,true
102,2,354,50,1,7684903428.74,true
103,3,393,56,1,6415191246.17,false
104,4,332,65,2,1237039993.89,false
105,5,393,68,1,5078678961.97,false
106,6,396,72,4,972273247.54,true
107,7,405,76,1,2730907677.17,true
108,8,91,65,5,2606805376.42,false
109,9,486,68,3,5336105080.96,false
110,10,104,59,4,9676699713.10,true
111,11,262,55,2,5940124492.50,false
112,12,128,96,5,4875344787.98,true
113,13,125,78,1,7047958148.45,false
114,14,106,86,4,3173940979.86,false
115,15,480,70,1,3915619564.88,false
116,16,243,64,2,1905329781.45,true
117,17,351,91,4,7086167300.45,false
118,18,203,53,2,8385823215.82,false
119,19,199,69,3,1726833031.24,false
120,20,32,78,2,9571494265.54,false
121,21,474,79,3,8508027378.38,false
122,22,67,70,1,8870834376.07,false
123,23,272,79,2,3643518834.02,false
124,24,65,74,3,1504802023.73,false
125,25,196,62,2,2327712685.54,true
126,26,277,53,3,3165029107.33,false
127,27,472,58,1,8358695364.34,true
128,28,340,50,5,7561479738.56,false
129,29,112,57,4,5872542338.10,false
130,30,152,82,3,954556709.29,false
131,31,343,59,3,5324334225.59,false
132,32,214,51,2,8823408394.51,false
133,33,315,88,2,7841254762.10,false
134,34,67,94,1,1378731775.95,true
135,35,337,55,4,8023204899.52,false
136,36,321,80,1,9141380169.55,false
137,37,209,80,2,3004159948.07,true
138,38,441,82,1,8563004766.22,true
139,39,351,54,1,7388169733.50,true
140,40,47,78,5,7564459729.35,false
141,41,497,96,5,3299981521.64,false
142,42,324,93,1,1671886013.47,false
143,43,191,81,3,2674253212.49,false
144,44,216,87,5,7438852937.86,false
145,45,102,75,2,6885580092.16,true
146,46,467,57,3,9833075506.08,true
147,47,21,56,2,8365931849.53,true
148,48,345,58,4,1413317329.73,true
149,49,215,81,4,1278595048.71,true
150,0,442,58,2,9741661989.90,false
151,1,441,92,5,2689820566.78,true
152,2,489,65,4,3508936003.24,false
153,3,193,50,4,1630453735.44,false
154,4,479,99,4,325840283.82,false
155,5,399,87,3,7767807663.22,false
156,6,419,69,2,3712561444.18,false
157,7,406,73,2,6889247914.65,false
158,8,146,87,4,1728362736.19,false
159,9,72,59,3,157423098.18,false
160,10,447,91,2,8239960355.76,true
161,11,123,62,1,3871245102.26,true
162,12,471,59,1,4018932050.24,true
163,13,29,96,4,5345699424.13,true
164,14,42,90,4,4734868867.12,false
165,15,430,73,4,9916353266.40,true
166,16,251,58,3,8840712334.88,false
167,17,333,72,2,1762163074.89,true
168,18,34,82,2,2223628712.63,true
169,19,276,76,2,2985984323.07,false
170,20,482,56,3,3997926627.65,false
171,21,238,99,1,6883694689.92,false
172,22,405,62,1,8370001780.24,false
