0,4,Identify hit push,General nothing expect.,https://m.media-amazon.com/images/I/61AcT0ZuO3L.jpg
1,6,However mouth,Price support rock take.,"https://m.media-amazon.com/images/I/91eY5tY-pGS._AC_UF894,1000_QL80_.jpg"
2,2,Sport threat,Few board employee.,"https://m.media-amazon.com/images/I/61YNwmfTUOL._AC_UF894,1000_QL80_.jpg"
3,2,Safe trial,Skill power.,"https://m.media-amazon.com/images/I/61YNwmfTUOL._AC_UF894,1000_QL80_.jpg"
4,9,Guess,Week indeed lose measure sense.,https://m.media-amazon.com/images/I/51aX6Nv7rAL.jpg
5,1,Soldier whatever wall,Personal summer such.,https://m.media-amazon.com/images/I/61AcT0ZuO3L.jpg
6,7,Color form,Check language seat middle word.,"https://m.media-amazon.com/images/I/51xT9lbPAmL._AC_UF1000,1000_QL80_.jpg"
7,7,Add democratic,Young figure least how series.,"https://m.media-amazon.com/images/I/91eY5tY-pGS._AC_UF894,1000_QL80_.jpg"
8,4,Range machine,Student federal ask drop.,"https://m.media-amazon.com/images/I/61Q79ulDs6L._AC_UF1000,1000_QL80_.jpg"
9,3,Next husband,If force history.,https://m.media-amazon.com/images/I/611DiOFTVfL.jpg
10,3,Difference even amount,Put break.,"https://m.media-amazon.com/images/I/91eY5tY-pGS._AC_UF894,1000_QL80_.jpg"
11,7,Type,Read top who.,"https://m.media-amazon.com/images/I/61YNwmfTUOL._AC_UF894,1000_QL80_.jpg"
12,7,According into,Walk fine happen campaign.,https://m.media-amazon.com/images/I/614pn1oYPCL.jpg
13,2,Face safe cut,Trouble by national head different.,"https://m.media-amazon.com/images/I/71gtKUViyOL._AC_UF1000,1000_QL80_.jpg"
14,2,Yes possible,Hot born single race high.,https://m.media-amazon.com/images/I/51aX6Nv7rAL.jpg
15,6,Prove line leg,Than adult person beat.,"https://m.media-amazon.com/images/I/51xT9lbPAmL._AC_UF1000,1000_QL80_.jpg"
16,5,Center leave,Everyone goal win.,https://m.media-amazon.com/images/I/614pn1oYPCL.jpg
17,0,Anyone,Find operation bag give one.,"https://m.media-amazon.com/images/I/61Q79ulDs6L._AC_UF1000,1000_QL80_.jpg"
18,8,Local ok way enough,Political sell.,https://m.media-amazon.com/images/I/611DiOFTVfL.jpg
19,0,Speech four forget,Rule several pattern.,"https://m.media-amazon.com/images/I/61YNwmfTUOL._AC_UF894,1000_QL80_.jpg"
20,0,Open,On particularly once.,"https://m.media-amazon.com/images/I/91eY5tY-pGS._AC_UF894,1000_QL80_.jpg"
21,0,Perform tonight,Take mission decade.,"https://m.media-amazon.com/images/I/61x-ngKuW3L._AC_UF894,1000_QL80_.jpg"
22,8,Defense provide,Try expert mind accept.,"https://m.media-amazon.com/images/I/91eY5tY-pGS._AC_UF894,1000_QL80_.jpg"
23,2,Wall strategy adult,Require another nor.,https://m.media-amazon.com/images/I/51aX6Nv7rAL.jpg
