0,charlesgoodman@gmail.com,pbkdf2:sha256:600000$wcrKXldzKFreDbJv$d7e42aed39a7aff9e371c87b7bf6e055b53ebde2d3d4766afdde1bf1aad6c8bc,Brandon,Brown,"PSC 6575, Box 6619, APO AA 10489",False,887.04
1,martinkristi@yahoo.com,pbkdf2:sha256:600000$Fq1dr7Mrmp7cSeJI$630f8eef28c7d570940d2b1370e8670c35fedd713e9012acb98dcd617279a575,Omar,Gomez,"5396 Horne Pass Suite 843, New Thomasshire, MD 50031",False,980.43
2,obarnes@hotmail.com,pbkdf2:sha256:600000$fGqZq3ZjePjvZhqE$412df74c42a680d7ac8901b45427d2a52ef1b52a837ad2ea56856fcb74380139,Kelli,Donovan,"PSC 5730, Box 8042, APO AA 51990",False,402.19
3,yjoyce@hotmail.com,pbkdf2:sha256:600000$yYI24K4yOjGumL4p$8f57216b964b1f5436cd2ed0baf7c7a53a091326aae16d4a31130abba8247cea,Sharon,Franklin,"005 Shane Station, Walkermouth, CA 88018",False,21.77
4,joshua69@yahoo.com,pbkdf2:sha256:600000$UVqlM35rXrGfq2vi$0ea252b3230f833048e913125bd5dfffcec95f5d807c6a82f08769878372b190,Dawn,Collins,"PSC 3783, Box 7775, APO AE 24545",False,967.53
5,daniel83@gmail.com,pbkdf2:sha256:600000$l9pRDxrSn8OX56wq$2f2eaafa103b33d067106daa11e6f286a57a1e56a33338e1af1356dfefa9205a,Christopher,Adams,"USS Adams, FPO AP 15256",False,105.58
6,moralesmichelle@hotmail.com,pbkdf2:sha256:600000$9yFUGBTa2h30trsD$700aeee6dba4ddde3929ccfc0cdc65a0faabd065820f65b8123693bcf5d76bdd,Derrick,Davis,"127 Wheeler Garden, South Alyssa, MT 86691",False,731.34
7,adriansnyder@yahoo.com,pbkdf2:sha256:600000$VAYKsdIMM7KVYxnR$d556040f85f455ef942ef49a4a884385a2bde646cb077c27e077162137cac885,Francisco,Reeves,"2198 Keith Burg Apt. 360, Olsenchester, MD 89550",False,446.94
8,bfuller@hotmail.com,pbkdf2:sha256:600000$SpSRu4aHF5xbbi9D$1de502eaa584d92d4991085483c2217dbef8b57401c6c6a568446de3d622a1c5,Zachary,Barber,"7580 Macdonald Bypass, Port Kristybury, MN 06210",False,736.61
9,bradleymary@yahoo.com,pbkdf2:sha256:600000$SLVcnE1rainufq1L$fe1c0a76a658d0463f0154928719162914cdcc5f379030f89501cc0b3cdc3258,Paul,Brown,"809 Smith Bridge, Tylerville, AR 17025",False,619.79
10,megan28@hotmail.com,pbkdf2:sha256:600000$s0cfW7uQJRNTvqGd$7a67ed700a05126a473941c50b320839a5ae95970d7efa636400c25060ca7a9c,Holly,Reid,"454 Elizabeth Row Apt. 097, New Edwardview, AS 06286",False,381.25
11,mckenzie29@hotmail.com,pbkdf2:sha256:600000$tAyMjHs5Lir15pL2$51561076d0ee84697f2f0571e584b40ca982dc345f2ffe7603853b7b5c10a81a,Heather,David,"49291 Dominguez Lodge, Padillachester, SC 06535",False,731.3
