0,eholden@hotmail.com,pbkdf2:sha256:600000$OExPguecpevMMLJ2$a1f9cc7f93d4a94e14e3d4bd481d083902ad4bf6a0cdd928a278006c830dd2f3,Betty,Mora,"68386 Pratt Green, Vincentfurt, DC 74798",False,27.36
1,gabriela91@gmail.com,pbkdf2:sha256:600000$K1AFNJZrFL1Z9yic$9776b55b31445f842f89174a685f5c2e7fa810a21fd6a76b298b2ce29ce87cc1,Jennifer,Russell,"PSC 2169, Box 0421, APO AE 47608",False,37.56
2,michellemoore@yahoo.com,pbkdf2:sha256:600000$g5GGYmVXj3uEmekN$afe4172cbbd171c3b320956db18977c6216b559e332e14da617b18d8a0677183,David,Decker,"USNV Pena, FPO AP 92463",False,961.1
3,sandra05@gmail.com,pbkdf2:sha256:600000$Zcq6nNHlz1hHa9bo$c3ab991e6cab2bb99ad6ad1521f54b2b1db7fde51b23c479635834366c601b95,Damon,Howard,"661 Dillon Canyon, New Kristin, NJ 71897",False,3.24
4,usullivan@yahoo.com,pbkdf2:sha256:600000$95zJIKhLh45jKW6y$d5d8fc309c6b4ef0e9cc43bb51b5d322a6ddf020d764abd96c4d0d3d976dde04,Mr.,Bradley,"572 Karen Lock Suite 566, Mooreville, WV 14106",False,621.84
5,joshuacarpenter@yahoo.com,pbkdf2:sha256:600000$js4y1Qv7XmRorKtf$da4f9eb18abddd20c927895f23c41fe048fd8f8e47c8bcaa7ed0115aba121f31,Leslie,Brown,"05351 Cross Plains Apt. 194, South Alyssa, MT 89312",False,739.45
6,vmack@yahoo.com,pbkdf2:sha256:600000$8gD7sQs9FUFpDCz9$72debaef5a400b552d409d4cfaeba5d3332d37d326fe5d9e50c59cbee741a358,Michael,Reed,"578 Pacheco Falls Apt. 156, Millsstad, NC 16264",False,369.91
7,salazarjames@yahoo.com,pbkdf2:sha256:600000$w8V4isdWKvLhmhup$ac56b98db630c44c0a77a3eaeaf31e4b31432a760323df77506a7bb76456ffb2,Nicole,Barron,"8459 Wells Lake, Brittanyton, AZ 12091",False,137.11
8,xshannon@hotmail.com,pbkdf2:sha256:600000$GjogNqf07xrzcATo$beaa97723bb034093c6c2e7749d341c414591542031b6cf36f005a74a752bda7,Hannah,Ramirez,"02476 Cody Lock, Lorihaven, WV 99947",False,261.91
9,romerokimberly@yahoo.com,pbkdf2:sha256:600000$0y0uNyHVGQCoS09C$76d2d99131679178a3b779cb968a62020817ef5ce5c02bcdd87399a107215353,Brandon,Waters,"2319 Andrew Throughway, North Victorville, AK 64731",False,189.17
10,anthony27@yahoo.com,pbkdf2:sha256:600000$zt0xWZZj5Da0SBJm$bf9d9ecb9a5bc21e1ee55ba211cf7bdb952b7d1feb259c57f9eeacd0e5c34ae7,Linda,Rogers,"Unit 8349 Box 0719, DPO AE 01737",False,54.66
11,hermandaniel@yahoo.com,pbkdf2:sha256:600000$7XWiYypAzrqZR9p3$a710bf6b6295c682e9870b007ae894c2514f3d0e8f19e67e42120430b9fd5f34,Ryan,Davis,"USNV Thompson, FPO AA 98031",False,158.31
12,barajascrystal@gmail.com,pbkdf2:sha256:600000$03wqrtLiyQElyP4X$fafa936bd8558f09b961a5d829687cdc70cbe15c113b0d46015f3a92012947ae,Steve,Reyes,"42692 Brittany Fields Apt. 409, Shermanstad, HI 18987",False,929.08
13,denise52@hotmail.com,pbkdf2:sha256:600000$vZk58L2DsYYCLXKJ$85b5d8674f3186d0ab43f497a8ed8b060b0dbe7cce3ab47155acf5f1e42ecaa7,Diana,Fischer,"738 Moore Street, Rossstad, FM 97771",False,232.0
14,moralesjonathan@hotmail.com,pbkdf2:sha256:600000$LKXaLbHYqwus29x5$9d832f2e2df3bb1e69d6633f4677a3ce500b7134dcb32e56064fa0732d54d1f3,Samantha,Maynard,"071 Fry Roads Apt. 077, Stephanieburgh, VT 81478",False,654.93
15,nicholasharris@gmail.com,pbkdf2:sha256:600000$tvI7AtJ7fEtYpKyM$6a6e538b4aaeda37c5d16802944bd76af988114ffe560c49a0a879ed6c75bc19,Donald,Long,"USNV Castro, FPO AP 42741",False,896.49
16,pchavez@gmail.com,pbkdf2:sha256:600000$5lDKWf7WDtMObW6l$817342768e947b6289487e43394440a2982486b936ff55a23d1eedbbbaa769bd,Shirley,Sullivan,"5252 Rodriguez Ville, North Michaelland, NV 34754",False,675.71
17,laura71@gmail.com,pbkdf2:sha256:600000$esSZgma5GitMFKo1$7bd2518a2e795514342802e6c074f946fe04f5d4cc593dbb01efb971320a4cd6,Alyssa,Key,"041 Lori Lodge, Coreyborough, AK 31883",False,576.65
18,sara08@yahoo.com,pbkdf2:sha256:600000$1SrY7dUIYxzQ8w7g$0ca442a37e4368578b32041d7da988a015d98b92987b91d7eb8946dc0adba91b,Wesley,Hamilton,"7718 Rivers Extension Apt. 183, West Ernestfort, FM 81116",False,368.88
19,johnbrewer@gmail.com,pbkdf2:sha256:600000$wJfW9XLHmIKtXIv6$10334d94e1c8e0cb18312398893aba2ab9b5073af63ba88211c2bb8202d4fc33,Paul,Taylor,"6962 Foster Court Suite 461, Port Colleenville, OR 32094",False,543.53
