"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$bfxCewhRPYVWCidD$1943d53400c1bfc3d022e8e0f102c11361d1522803cdbbda3b681b3bb8e86f6e","Robert","Stewart","20947 Christopher Throughway, East Sandra, MP 11019","False","313.8"
"1","qoliver@gmail.com","pbkdf2:sha256:260000$8gAHDzKzAUeArBYd$948aac6c9d2a596034c51e1be2580d0d4dae50ee798de744f9b82378a0200204","Hayley","White","163 Howard Street, Masseyshire, GA 91949","False","151.84"
"2","valeriemorales@hotmail.com","pbkdf2:sha256:260000$7BHHDBpAtXPQGwrQ$9e5a513874ab3f4f773b1c62f1ff56862c02ee8c2d31cc57b628ec8e47e50bcb","Adrian","Fischer","Unit 8913 Box 1934, DPO AA 90749","False","931.01"
"3","samanthasims@yahoo.com","pbkdf2:sha256:260000$W1l7vunBGvGb0Aku$7e9460916ae29563c01310d266edeae450f61671df71fa1d0df84dc865aabc12","Angie","MD","16884 Mora Turnpike Apt. 615, West Brenda, GA 57022","False","210.62"
"4","berryerika@hotmail.com","pbkdf2:sha256:260000$zAfvndoPs9vLFaIZ$97619a0af220351b61229cd232f54794f60f2b6ca7f017a2afcbbfafcac99ced","Nicole","MD","6993 Diane Alley Apt. 489, Marvinfort, VI 34842","False","602.42"
"5","jerryfrank@hotmail.com","pbkdf2:sha256:260000$X3pO8SJwHHieihxK$f59d5fa35d84bbc2442dbcdb6c7e88ec2d88ae31342bf39dc35d7bf1ebc28fa8","Jennifer","Torres","611 Brown Mall Apt. 076, Johnsonmouth, VA 33607","False","409.05"
"6","andrea29@yahoo.com","pbkdf2:sha256:260000$t4DCaUP2ofJiE5fr$761f5fb4d333ae7550efe436d5407e1d7a3d492dc01cf90c30bae7b34176e2c3","David","Chen","6065 Harris Hill, Davisburgh, WY 14737","False","281.43"
"7","april98@hotmail.com","pbkdf2:sha256:260000$1DuPOtB8v6qkKKEP$d1282188213a6ca417d896cc904214f6a805da7acc78fffbd47dd7b0ba27ce8b","Tyler","Stephens","7592 David Crest Suite 697, New Elizabeth, MI 83353","False","381.02"
"8","lbentley@hotmail.com","pbkdf2:sha256:260000$nq53HniCweh5Xl43$4da9e6a9781652608a399d7cb77f2b34819a488d243006155e1c69bd646bab60","David","Miller","239 Salazar Squares, Kelseystad, MT 60570","False","25.13"
"9","nhenson@yahoo.com","pbkdf2:sha256:260000$0hsB57iQhWnPe5e4$e3d7ad37b9256f3271da63c38f3abd42686cfad2951a2258aa240951ca2040f5","Kristin","Tanner","73245 Vang Coves, Chelseaborough, VT 39382","False","698.82"
"10","glester@hotmail.com","pbkdf2:sha256:260000$Wcep1FCCKIa8v9en$43f16a2236db4e910901331a276cf1611483e409281c1ac6916c78bca196889d","Heather","Bryant","277 Padilla Common, Derrickfurt, VT 25544","False","999.03"
"11","jennifersimmons@hotmail.com","pbkdf2:sha256:260000$ByRDAsmCkH1PR4Qo$76aa7bde4dc7a14b684fe2db5ef408190cd1d09ed1a52f943edb1cd79e504480","Michelle","Mendez","600 Davis Highway Apt. 738, Francisfurt, MA 35869","False","26.76"
