0,patricia03@hotmail.com,pbkdf2:sha256:600000$oesJflTh9oC4Hg5O$a9fcf09091e30a2465555d843bfa158e58eb3ca4fb477788c1b4e5ac38807a5f,Renee,Miller,"Unit 2461 Box 3864, DPO AA 99548",False,867.75
1,nwatson@gmail.com,pbkdf2:sha256:600000$TmkMgz6D3WxswtzX$68ad89029227a12f2be13032e8a0829037960e865199a0526da12d2d795b2372,Jermaine,Santana,"709 Robert Falls Apt. 500, Wyattbury, IL 05090",False,672.7
2,ngordon@gmail.com,pbkdf2:sha256:600000$Fi66MbSPFofYH5JP$425f14d7a61d76f7ea05d09769a7d509f1784042b08faa713bee0ee1fbe8def8,Gabriella,Kelley,"2970 Carter Forks, Evanville, KS 09434",False,385.75
3,sandra96@yahoo.com,pbkdf2:sha256:600000$eqbzF1HkIMuXgNWt$ab4e50e6cc90fbbbb2b66087da05f0fe35a122c73511fe233c91290f09817a83,Brian,Hill,"74071 Katrina Ridges, Port Katherine, OK 49982",False,536.65
4,yvette08@gmail.com,pbkdf2:sha256:600000$nZ62aU20W6hE6m7Z$213b17e352cd8150c150d04708ae97a181a236117134a2f1967a1ab3ecafbbcb,Taylor,Weber,"Unit 7029 Box 3768, DPO AE 25236",False,578.64
5,gbuchanan@gmail.com,pbkdf2:sha256:600000$tOzftaMc7wP9sXIQ$dab0f57920e707e49bd676f2aad13e65f6d58ddacd60efa72cdf5c097a230b0d,Calvin,Holden,"446 Cox Trace Suite 636, Spencerview, NY 11889",False,385.73
6,danielle10@yahoo.com,pbkdf2:sha256:600000$7XgAs3wamY7bJ03y$f438a56b976badc4c57eb2d96cd8dc7232b4ecfe3ba8ab4ed8029026147954bb,Aaron,MD,"464 Brian Via Apt. 605, Patrickberg, AK 70858",False,848.09
7,jatkinson@hotmail.com,pbkdf2:sha256:600000$EUVbduWfmbmm5uie$82f04e36c2fa84a6aa0e2dd51d18511dea3ca26c1175cc0c5be395110e51ff78,Rebecca,Mcintosh,"4830 Nancy Skyway, Flowersborough, NJ 36955",False,553.19
8,reidcraig@hotmail.com,pbkdf2:sha256:600000$gvYqS1Gxl4ZtLKPa$9686bb2bb0ce3117a73c9d5d8c8d49eb4d5f688ba967dd567182fa94271d53fc,Dr.,Velez,"USNV Williams, FPO AA 02636",False,671.61
9,andreevans@hotmail.com,pbkdf2:sha256:600000$iNnz7IbGlx9rfch2$d0e770e802833ef8c8e59178c1b52e728c99f29bd562ab320e653d47d6cf7f66,Michael,Johnson,"068 Sanders Valley Apt. 160, Rodriguezchester, CA 81219",False,556.2
10,kelly74@yahoo.com,pbkdf2:sha256:600000$t2pcuR1MitN0H2Nr$f8ede6124847bdcc129bb25f9b0ea81a427b5d06efd5a3f61f2aee63da197d32,Nicole,Brown,"18944 Jackson Manors, Joshuaton, WI 89843",False,958.63
11,gcampbell@gmail.com,pbkdf2:sha256:600000$E7CBP0s82gMwsDlg$53be690875c39b46715ca32aa510a15adfaeefdb6539007c6558bbb2b4231a58,Linda,Martinez,"88245 Brandon Glens, Port Paulamouth, UT 96841",False,169.36
12,haleysamantha@hotmail.com,pbkdf2:sha256:600000$Mmjw3H2mKfgjH7xG$fe4880badfe07ec247ff4d7b639c411a555c894e21624115cd6b9fd612588c25,Susan,Gibson,"7255 Katrina Flat Apt. 642, Greenshire, GU 57332",False,545.99
13,joann75@gmail.com,pbkdf2:sha256:600000$itdDlWqMFnEtbHUY$06564412c95dbcd25eca351b6b9569c6d156735828e3e7def3fff52a50529d2c,Daniel,Holden,"226 Smith Forest, South William, NC 52904",False,899.76
