"0","tamaramorrison@hotmail.com","pbkdf2:sha256:260000$JJFOCXapoZpDYs83$01d7ac8470f853e1b3ba13ceae7c8a34dd376fbcf34c5271034e865ac18e96ec","Robert","Stewart","20947 Christopher Throughway, East Sandra, MP 11019","False","69.27"
"1","qoliver@gmail.com","pbkdf2:sha256:260000$6pa1WCX4d6VNZvwm$94b4df1facc81df539a951522c90cfa7f4d3d14676e96eac4386c8bfb8402425","Hayley","White","163 Howard Street, Masseyshire, GA 91949","False","957.19"
"2","valeriemorales@hotmail.com","pbkdf2:sha256:260000$glZdvUkakHxI1EIp$ba4a128219097c67a766c10cc99270a0e21b70c1b546a2cc036182c25bc1c3d4","Adrian","Fischer","Unit 8913 Box 1934, DPO AA 90749","False","699.2"
"3","samanthasims@yahoo.com","pbkdf2:sha256:260000$Slf78zu4R0qgKgLu$7e5f317943eee7cc25d1e756bb691fbeea2b27128dc5f49eb73af34b8bb6a8f8","Angie","MD","16884 Mora Turnpike Apt. 615, West Brenda, GA 57022","False","446.87"
"4","berryerika@hotmail.com","pbkdf2:sha256:260000$nuTFaD2hSf0naLhw$7d0f6ab075f3e3c60d938894e223863a8ab56839fd883e341a4fedd71e70865c","Nicole","MD","6993 Diane Alley Apt. 489, Marvinfort, VI 34842","False","696.19"
"5","jerryfrank@hotmail.com","pbkdf2:sha256:260000$aRbog8Ey9JmGaBuA$5c4e3bddb22e6db49d87a7cf452d41381ebf78e6c769a668638a1ecd64ac197a","Jennifer","Torres","611 Brown Mall Apt. 076, Johnsonmouth, VA 33607","False","54.82"
"6","andrea29@yahoo.com","pbkdf2:sha256:260000$nuRK2CQlXr8ek79I$a6d01736dfc46f95a3820474524d8231fece5532b9baf7759cb503d89d3e0d65","David","Chen","6065 Harris Hill, Davisburgh, WY 14737","False","548.5"
"7","april98@hotmail.com","pbkdf2:sha256:260000$wPuc3FALLUuUxAjf$87d8f2ad4197fcace0881d298c3d3ff254e7dc3667944ed87f7a8d1bacb2dfb8","Tyler","Stephens","7592 David Crest Suite 697, New Elizabeth, MI 83353","False","830.94"
"8","lbentley@hotmail.com","pbkdf2:sha256:260000$aC8vJhdNdG8uxins$a91261bdd942246ab27d54e8a063bedab9f092140a24589f405011bc91a9963e","David","Miller","239 Salazar Squares, Kelseystad, MT 60570","False","289.16"
"9","nhenson@yahoo.com","pbkdf2:sha256:260000$SYRo7uMOJYSSxkiR$8b3905149becd1c043963a4a008d6b2324aabec92ad30feb96ad9deffc51fae6","Kristin","Tanner","73245 Vang Coves, Chelseaborough, VT 39382","False","258.92"
"10","glester@hotmail.com","pbkdf2:sha256:260000$nhH1YSDRAJKcZDw4$2c5783040af077308a79bc93b0adb509da6cb11d7ace66ba3ab27201c148f34e","Heather","Bryant","277 Padilla Common, Derrickfurt, VT 25544","False","227.09"
"11","jennifersimmons@hotmail.com","pbkdf2:sha256:260000$xFzzRjazacAr0edi$3f3d72d627517053f0b6e4a747566147215d14289f001cc56f03e984fc9f95ec","Michelle","Mendez","600 Davis Highway Apt. 738, Francisfurt, MA 35869","False","203.57"
"12","lramirez@hotmail.com","pbkdf2:sha256:260000$wQLxXT5PgrD2pLFo$d0c03928109e013a35183461f87998a96de8f378d854e8b53678d5ddc7177663","Brooke","Rodriguez","4440 Osborne Viaduct Suite 488, Veronicaborough, VT 57084","False","904.46"
"13","michael13@hotmail.com","pbkdf2:sha256:260000$Oah48pLR7wDcZ6ed$d4a651ba73daaad9295e8f6d914f184c513ca4fe33c38ac48d70c5be31e9d2eb","Amanda","Hebert","6246 Caitlin Lodge, Williamburgh, DC 18058","False","84.76"
"14","laura09@hotmail.com","pbkdf2:sha256:260000$xoATrDmQqut0ChQS$44506321fddd5aea2cb416fe275c99dbeea423872375b865d4a5d1a0a93db235","Tammy","Russell","497 White Motorway Suite 361, Coletown, MI 03297","False","911.14"
"15","paultownsend@gmail.com","pbkdf2:sha256:260000$DwJMEqfkn2yOpi0p$93e60d8e6dc166c2c9fe73ffc3d811a4028b26c3ab07715ee0f48bee423a690c","James","Solis","Unit 0058 Box 0001, DPO AP 80648","False","14.5"
"16","michaelanderson@hotmail.com","pbkdf2:sha256:260000$szjpELsVbKNOLBw5$b637b92aa67b236e85c68343a2732bad079232ce4e794cb6f12ce4ddbd445228","Kenneth","Ford","8822 Jared Forks, New Derekfort, MI 82204","False","392.68"
