0,bestsara@yahoo.com,scrypt:32768:8:1$V6lj2VjuuGPWby5U$d30a4e8a4e706b95bcfba30b28370699d4c1410884218f0a030140249e01c1992ccb927ed451d555207e1f3ba11830bea5fa3e368aa7992045dd3e722d2f293e,Mary,Decker,"20681 Joshua Parkways, West Jasonhaven, SD 47363",False,39.5
1,smcfarland@gmail.com,scrypt:32768:8:1$11PrygFu7TbmGq2q$177233cd0ceaa037d72f9e4944b9dbbe7061d5acab00b708b451d6fa2cab3daea6042252d2b0205a636d26171ec9b575cef3e51d04ec3b3967d39d95681fa9c7,Rodney,Chen,"6222 Daniel Walk, North Jayburgh, NH 55412",False,354.72
2,hgill@hotmail.com,scrypt:32768:8:1$EmSqDWta4Yz8KsF8$f4f7de35409c438538e31eb9780f9d87666c3bc98937b714a68d7c020729f11c55f044df3f2fb367ead195b08aae7e05b524ca0ec970adc1822e4b3404fecebb,Logan,Olsen,"7499 Cummings Mills, Robertton, ME 73674",False,671.85
3,ortizbobby@gmail.com,scrypt:32768:8:1$5ebylAEzxmeYyUwP$481a8ffb71cc6ce60e9e3de29f26bab118f4876ce5643c86fb814da2873d5b56c48472541e0ab3c126d6db6f1c85b49229cea95a2d5f7eff85c5206ef586f182,Clayton,Moody,"7644 Travis Cove Suite 809, Lake Ericachester, VI 76096",False,657.52
4,jonathan46@hotmail.com,scrypt:32768:8:1$QVuZMLUyICGgKNIP$ad522f4dfb62822185581f7a48ee09e289debd2bf4be03243a5bbfb5e885798559a2609975ee4ca6024c7c74bbfe8e62e461cc5456872d1648d30557e22ee191,Tammy,Sullivan,"3635 Washington Shoal Apt. 552, Thomasfurt, NH 33866",False,229.84
5,dianagarrett@hotmail.com,scrypt:32768:8:1$x08kJJr5DUK7eIDj$840052d5ccc8bfa7e50bc38bc1d0332fd996c261dc91e88fc401a3d3b131f3072e9bbbecec61ddd0cddb84fe54bec72edcc1512e2b984608731ee6a217e066d5,Troy,Ingram,"1266 Perkins Route Apt. 017, Weaverville, AZ 92393",False,610.22
6,peterford@gmail.com,scrypt:32768:8:1$V69igmKHW43gOBcA$51a50b7fc41c88fa76468a119b46e8336dc1860d4d954b966e140984b961f496cd6e6fa9899c9b3178ffc6ac737c5098acc1edffc8431f29efc742b5303c3f29,Mark,Kaiser,"8296 Brock Stravenue, Lake Scott, MP 25437",False,275.94
7,mjoseph@hotmail.com,scrypt:32768:8:1$mZ7rwKB694l7iTLZ$d1ce727b58c1c6a6394b0a6afa192d776dd8e998c6d09b4e0e3169bc46aea99256d6bfc4808b127b2a73a8ca5a86d8fbfcd8412042ad0a8df0681ba70da56f35,Robert,Hill,"26703 Brown Hills, Catherineburgh, TN 90441",False,851.59
8,awhite@hotmail.com,scrypt:32768:8:1$mZGGcI6G7hiHpBgx$7e4ebaf60ccf654a9ebdfcbf3b36adb79e9266633784eb9b04af9cf323c7ce7521836900f1b8452ac7d6f0a464c3e4f8ab29e1ceb462be4d1e251e1b7d49dac3,Francisco,Ward,"4962 Jesus Street, South Jeffrey, MO 16230",False,284.58
9,frank04@yahoo.com,scrypt:32768:8:1$QfTeqZjkhZxbkNds$021ac58640d80d8ade8c8aa14a4f703f29d4d77aefa495f5688aedcdb5a06aa40f0bc90c97379c4a365a943a93cccacd8de6fc7f146732b88470872d5c60c4a9,Selena,Peck,"548 Sara Street Suite 205, Colleenmouth, KS 47714",False,223.18
10,carmenchase@hotmail.com,scrypt:32768:8:1$aMJdg2ho036dqS62$489a0a4ea90ee56aab7f69c8bc07c7023a6bcfd51c30f4cbf53919cd715f30001445cca324223f14089c5aa37402476bcb45947aecb5625e2fb1d7f6ca15eeba,Sheila,Williams,"USNV Miller, FPO AA 84455",False,174.63
11,april31@yahoo.com,scrypt:32768:8:1$oSp9v429qdnN980g$6bfce32843458f02e07ae24c598efdab7bc588256dca73ce02dd161ee88d130af1bff4b0d5ae6180ab6abe07c6ff67d024f9d2f4c247136a914e8d5e4a26e512,Alexander,Khan,"771 Webb Camp, Derekfurt, MO 40194",False,218.04
