0,60,64,1
1,78,126,52
2,88,186,21
3,92,356,36
4,51,226,89
5,53,0,43
6,68,403,96
7,69,218,18
8,65,360,30
9,57,449,60
10,76,22,35
11,70,11,38
12,68,434,67
13,87,166,99
14,62,341,87
15,84,25,53
16,81,355,59
17,73,499,18
18,79,462,56
19,57,124,67
20,77,202,52
21,98,122,66
22,91,88,87
23,80,134,71
24,84,149,41
25,52,253,43
26,78,228,71
27,64,197,77
28,56,65,88
29,65,446,85
30,67,150,15
31,74,277,26
32,72,294,39
33,62,217,78
34,56,171,85
35,79,174,88
36,51,331,45
37,76,127,90
38,85,192,57
39,90,479,100
40,75,442,0
41,77,331,92
42,74,429,8
43,81,405,29
44,90,178,65
45,89,47,0
46,56,90,54
47,80,299,66
48,63,257,80
49,77,312,61
50,99,85,23
51,73,405,0
52,51,273,12
53,99,68,45
54,72,265,47
55,78,265,73
56,51,166,19
57,80,326,92
58,86,97,48
59,70,86,30
60,69,183,73
61,53,64,45
62,89,39,24
63,64,171,68
64,64,40,82
65,86,2,94
66,89,136,70
67,90,351,43
68,77,25,11
69,72,7,0
70,52,126,34
71,74,411,100
72,73,14,29
73,59,81,8
74,80,411,21
75,51,3,36
76,74,277,62
77,67,242,76
78,85,115,86
79,76,195,0
80,95,370,67
81,84,111,71
82,76,52,66
83,50,433,41
84,53,43,27
85,92,303,50
86,92,113,83
87,57,207,16
88,91,375,22
89,80,143,48
90,79,425,91
91,67,445,81
92,78,320,89
93,91,65,0
94,57,271,97
95,55,270,47
96,86,348,46
97,83,19,10
98,70,472,7
99,96,420,42
100,95,211,84
101,65,472,72
102,72,58,79
103,81,357,21
104,64,434,29
105,90,282,89
106,97,351,83
107,95,345,35
108,50,327,41
109,63,44,11
110,60,262,63
111,50,428,25
112,96,305,89
113,75,209,30
114,67,53,42
115,78,27,18
116,94,219,3
117,59,370,16
118,68,337,10
119,70,154,9
120,94,269,80
121,56,50,91
122,55,219,7
123,61,236,13
124,52,415,56
125,92,115,25
126,86,15,42
127,98,340,35
128,55,409,74
129,87,132,2
130,51,173,0
131,90,82,29
132,55,346,72
133,70,480,16
134,81,151,96
135,77,383,90
136,82,432,11
137,88,418,78
138,63,25,65
139,96,444,96
140,50,106,46
141,79,290,32
142,60,472,55
143,90,18,21
144,61,378,100
145,78,46,36
146,97,281,15
147,91,117,64
148,58,172,35
149,72,44,97
150,63,153,46
151,54,498,86
152,90,101,17
153,82,471,21
154,82,380,23
155,70,234,27
156,89,414,71
157,59,18,2
158,83,396,8
159,92,96,95
160,53,377,21
161,72,117,14
162,57,294,70
163,98,180,36
164,62,419,5
165,56,9,7
166,50,15,56
167,55,15,55
168,52,227,96
169,70,367,47
170,83,427,28
171,95,104,91
172,98,168,60
173,91,367,90
174,67,294,96
175,64,484,44
176,91,48,56
177,82,250,73
178,71,480,31
179,68,177,43
180,56,384,36
181,67,114,11
182,73,47,78
183,52,26,35
184,54,182,5
185,66,97,100
186,70,402,83
187,82,281,27
188,76,469,2
189,56,76,21
190,83,140,32
191,59,166,39
192,90,151,3
193,51,76,74
194,81,495,33
195,59,203,96
196,76,332,9
197,54,139,56
198,93,342,63
199,50,79,0
200,51,143,47
201,84,406,71
202,70,125,15
203,78,265,38
204,70,108,77
205,66,385,18
206,72,151,15
207,70,495,4
208,60,272,68
209,69,195,41
210,95,265,20
211,59,413,27
212,87,57,97
213,83,65,79
214,84,370,37
215,78,499,13
216,76,37,89
217,73,211,31
218,95,247,72
219,93,18,42
220,90,449,88
221,67,222,77
222,92,217,3
223,59,300,44
224,75,191,35
225,61,154,6
226,82,245,63
227,75,246,60
228,94,476,47
229,73,28,86
230,68,386,56
231,55,54,51
232,69,183,56
233,57,204,54
234,53,112,31
235,65,188,85
236,60,325,44
237,87,301,97
238,51,309,18
239,57,254,56
240,93,52,14
241,85,79,20
242,64,382,64
243,76,490,21
244,71,479,85
245,83,233,69
246,79,178,17
247,52,213,80
248,80,224,6
249,60,212,63
250,71,445,3
251,64,132,86
252,89,401,33
253,86,342,29
254,66,46,79
255,67,344,20
256,83,130,29
257,73,420,79
258,59,454,0
259,63,466,62
260,96,498,8
261,69,247,55
262,89,111,40
263,93,342,74
264,71,373,34
265,53,390,78
266,71,218,24
267,93,371,17
268,72,137,37
269,95,40,82
270,51,254,63
271,81,88,79
272,89,91,47
273,84,59,99
