0,18,41,1327,false
1,10,65,900,false
2,12,41,934,true
3,14,82,168,false
4,36,33,1056,false
5,56,44,822,false
6,43,18,485,false
7,52,32,997,true
8,9,56,603,false
9,31,1,780,false
10,27,23,1213,true
11,35,87,90,true
12,38,100,189,true
13,65,28,1962,true
14,65,25,1183,false
15,97,8,1110,true
16,2,13,742,true
17,72,69,159,false
18,26,7,645,true
19,78,53,551,true
20,56,2,135,false
21,50,69,1046,false
22,61,49,1842,false
23,42,65,519,true
24,75,49,1533,false
25,0,80,1512,false
26,41,58,1648,true
27,27,85,46,false
28,21,92,1118,false
29,27,24,614,false
30,9,51,189,false
31,5,79,532,true
32,22,38,611,false
33,87,91,88,true
34,16,18,10,false
35,83,92,1697,false
36,10,75,123,true
37,72,92,110,true
38,53,9,1176,true
39,50,68,320,true
40,20,75,1559,true
41,17,4,883,true
42,10,75,619,false
43,84,66,1918,true
44,50,28,1165,true
45,82,23,1288,false
46,99,44,278,false
47,83,16,148,true
48,39,78,1602,false
49,85,80,625,false
50,36,54,1889,false
51,88,94,1156,true
52,14,71,1372,false
53,83,89,110,false
54,43,20,1056,false
55,21,22,648,true
56,2,61,77,true
57,39,46,1398,false
58,46,14,1297,false
59,90,10,1073,true
60,51,53,1267,true
61,8,16,1884,false
62,28,53,290,false
63,82,61,507,false
64,99,74,1012,true
65,29,86,1262,true
66,0,52,551,false
67,98,75,1879,false
68,81,12,1301,true
69,36,5,555,false
70,50,19,1053,false
71,84,34,208,true
72,38,66,1308,true
73,27,19,49,true
74,58,92,1116,false
75,51,38,1911,false
76,30,90,643,false
77,66,73,264,true
78,80,45,1828,false
79,91,68,967,true
80,33,60,223,true
81,15,68,533,false
82,4,16,1280,true
83,27,73,685,true
84,62,72,1121,false
85,83,89,293,false
86,43,75,1668,true
87,94,3,1323,true
88,94,60,1830,false
89,21,98,420,true
90,85,97,460,true
91,13,29,1294,true
92,64,13,1506,false
93,89,62,950,false
94,17,61,1868,false
95,55,2,1111,false
96,67,21,881,false
97,56,100,61,true
98,80,85,84,false
99,97,28,1615,true
100,0,46,1240,true
101,13,20,1967,true
102,40,81,1614,false
103,76,61,71,false
104,73,53,1106,true
105,4,49,1415,true
106,82,55,1061,true
107,62,37,238,false
108,87,50,1103,false
109,43,68,181,true
110,77,62,386,false
111,94,93,1709,true
112,40,62,1340,true
113,99,20,1762,false
114,41,30,517,false
115,76,34,1942,true
116,67,53,1362,true
117,91,93,1294,false
118,40,13,1927,false
119,44,65,764,false
120,3,67,387,false
121,86,24,396,false
122,96,86,1330,true
123,69,42,878,false
124,34,77,1544,false
125,87,85,1110,true
126,59,13,385,true
127,45,81,70,false
128,88,53,115,false
129,95,88,34,false
130,42,37,1972,true
131,3,17,1946,true
132,13,33,397,true
133,1,55,1625,true
134,48,78,283,true
135,3,55,1566,true
136,92,31,706,true
137,44,40,378,false
138,58,12,1835,false
139,5,81,454,false
140,75,45,282,true
141,65,45,955,false
142,42,83,208,true
143,40,73,94,true
144,76,62,1274,false
145,99,19,1818,true
146,10,17,1986,true
147,8,79,244,false
148,3,100,151,false
149,45,24,1828,false
150,47,13,1719,true
151,38,18,923,false
152,9,56,345,true
153,8,59,1799,false
154,30,20,1466,true
155,59,63,1434,false
156,96,49,809,true
157,26,17,82,true
158,94,20,802,false
159,96,64,1474,true
160,97,61,1512,false
161,25,28,1655,false
162,88,38,933,false
163,79,80,537,true
164,19,46,1185,false
165,53,7,1150,true
166,24,43,451,false
167,82,17,328,false
168,68,93,663,true
169,2,100,1480,true
170,25,5,1668,false
171,72,32,640,false
172,95,39,1775,true
173,43,90,218,true
174,69,66,286,false
175,59,25,1192,true
176,78,67,1149,true
177,54,7,1992,true
178,20,32,910,false
179,41,25,542,false
180,47,24,407,false
181,79,74,778,false
182,7,100,639,true
183,63,46,1593,false
184,37,12,1306,false
185,97,18,1461,false
186,84,21,1354,false
187,8,29,833,false
188,33,83,897,false
189,2,70,88,false
190,52,91,776,true
191,83,99,481,false
192,0,9,353,true
193,55,10,51,true
194,0,73,764,false
195,16,44,194,true
196,75,54,43,false
197,55,92,883,false
198,87,28,1807,true
199,74,4,978,false
