0,0,23,58,5,2756724501.55,false
1,1,266,53,5,7126985550.65,true
2,2,385,63,4,6607867894.19,true
3,3,372,72,1,6584510076.39,false
4,4,120,84,4,1036821080.82,false
5,5,365,83,5,9218920318.24,true
6,6,213,86,3,1796896781.74,false
7,7,206,96,1,3049482900.03,true
8,8,281,85,1,3051412966.32,false
9,9,397,54,1,3744150935.22,true
10,10,28,65,5,4533950887.23,false
11,11,293,74,4,6674279775.10,true
12,12,340,98,5,8003020445.29,false
13,13,95,58,2,927896765.77,false
14,14,31,79,1,421244680.74,true
15,15,181,72,5,4842769116.00,false
16,16,379,92,5,5397104236.05,false
17,17,261,58,3,330755999.46,true
18,18,270,98,2,4510798709.04,true
19,19,394,96,2,2625336307.28,true
20,20,475,98,1,4660784688.10,true
21,21,0,64,5,9713606790.83,true
22,22,406,85,3,3604700203.92,false
23,23,299,61,2,7795824670.32,true
24,24,374,67,2,2667210512.64,false
25,25,368,83,1,6456360891.75,false
26,26,136,92,4,3266956043.88,false
27,27,26,99,1,3411144717.91,true
28,28,296,61,1,3249995016.68,true
29,29,243,80,5,6107941606.79,false
30,30,371,93,4,9325794999.17,false
31,31,75,91,2,5836616261.79,true
32,32,265,59,4,8877810942.44,true
33,33,478,89,1,3556791609.95,false
34,34,73,56,5,4781886007.21,false
35,35,379,85,5,4870759741.75,true
36,36,12,62,3,5946206543.67,false
37,37,191,65,1,9024430098.25,false
38,38,445,63,4,2701626256.50,false
39,39,115,97,2,511939399.58,true
40,40,10,50,1,7297913161.05,false
41,41,176,50,3,5096829622.86,false
42,42,388,68,3,6018079060.10,false
43,43,197,56,1,1168785843.22,false
44,44,366,87,3,275690303.88,true
45,45,239,89,4,3645782288.71,true
46,46,163,60,3,7750823059.60,true
47,47,472,72,2,1521729594.50,true
48,48,212,73,4,7216259423.39,false
49,49,431,86,4,7869932379.21,true
50,0,437,93,2,9755931434.05,true
51,1,278,57,3,5345178908.87,false
52,2,461,68,3,3733544268.85,false
53,3,359,89,5,1554918499.78,false
54,4,494,85,3,3604957993.06,false
55,5,323,78,3,7182696815.92,true
56,6,305,82,4,2050817282.98,true
57,7,165,99,1,7252065354.11,true
58,8,369,69,4,9308907466.09,true
59,9,110,75,1,5531268362.75,true
60,10,325,79,2,2178132765.95,false
61,11,178,73,1,4550565591.89,true
62,12,400,78,3,190275881.82,true
63,13,9,62,5,9088013729.42,false
64,14,131,86,3,4414935253.26,false
65,15,126,88,2,6815624093.31,false
66,16,148,61,4,8431908601.71,false
67,17,491,69,4,8640143599.23,false
68,18,111,90,1,827068454.66,true
69,19,289,62,2,3173008931.62,false
70,20,309,94,4,4697045137.69,false
71,21,300,85,2,5541030505.72,true
72,22,61,62,5,2445846430.02,false
73,23,417,87,1,5013528468.97,false
74,24,10,70,5,4086420617.42,true
75,25,218,54,4,9094293642.61,true
76,26,425,69,1,7690476550.51,true
77,27,22,61,3,6031997353.31,true
78,28,18,63,1,9820898775.30,true
79,29,425,52,2,9950761956.15,false
80,30,266,80,5,5485617950.99,false
81,31,389,79,1,7686297283.47,true
82,32,96,67,2,5210922413.03,true
83,33,231,92,2,113477150.19,false
84,34,402,84,3,4029964971.30,false
85,35,83,96,3,7048136444.19,false
86,36,341,71,3,6999128026.85,false
87,37,233,83,1,28821766.22,false
88,38,345,87,3,9422942787.28,true
89,39,495,54,5,8725734323.04,true
90,40,86,75,1,3972712797.01,false
91,41,430,68,3,2653558329.99,true
92,42,269,83,2,3568639955.65,false
93,43,195,73,1,402947233.30,true
94,44,432,67,3,5913694479.32,false
95,45,82,69,3,9960468570.55,true
96,46,342,69,3,5013841686.70,true
97,47,278,73,5,8225377146.07,true
98,48,27,75,2,2912217891.64,true
