0,0,48,72,3,3991542519.53,false
1,1,379,92,5,3937199508.50,false
2,2,261,58,3,9247128884.96,true
3,3,270,98,2,1625444537.20,true
4,4,394,96,2,1937494215.17,true
5,5,475,98,1,9200961434.94,true
6,6,0,64,5,1876692839.59,true
7,7,406,85,3,283910419.50,false
8,8,299,61,2,6594960672.21,true
9,9,374,67,2,8594492387.49,false
10,10,368,83,1,3937469974.55,false
11,11,136,92,4,4601734453.29,false
12,12,26,99,1,1195397489.20,true
13,13,296,61,1,2778860873.63,true
14,14,243,80,5,1099986791.99,false
15,15,371,93,4,3354220779.98,false
16,16,75,91,2,2359058306.64,true
17,17,265,59,4,1350747206.98,true
18,18,478,89,1,7498859054.54,false
19,19,73,56,5,5310782772.34,false
20,20,379,85,5,9355438600.51,true
21,21,12,62,3,1578296070.32,false
22,22,191,65,1,2090344906.82,false
23,23,445,63,4,3273766577.79,false
24,24,115,97,2,9612818173.52,true
25,25,10,50,1,2882450688.65,false
26,26,176,50,3,1381251569.58,false
27,27,388,68,3,9013359995.17,false
28,28,197,56,1,5619989579.91,false
29,29,366,87,3,7414288345.80,true
30,30,239,89,4,1368440835.07,true
31,31,163,60,3,1072011339.93,true
32,32,472,72,2,9459684246.49,true
33,33,212,73,4,6722447325.96,false
34,34,431,86,4,4002917711.30,true
35,35,437,93,2,9546669525.36,true
36,36,278,57,3,2641783510.46,false
37,37,461,68,3,604025935.99,false
38,38,359,89,5,3035241644.48,false
39,39,494,85,3,2501249301.25,false
40,40,323,78,3,6490716502.32,true
41,41,305,82,4,5918440903.12,true
42,42,165,99,1,7709987930.18,true
43,43,369,69,4,2578024458.35,true
44,44,110,75,1,5401195782.55,true
45,45,325,79,2,304343798.18,false
46,46,178,73,1,707688220.15,true
47,47,400,78,3,9248266149.70,true
48,48,9,62,5,2073569764.36,false
49,49,131,86,3,5130814182.06,false
50,0,126,88,2,129846784.86,false
51,1,148,61,4,4091838598.13,false
52,2,491,69,4,8989526010.79,false
53,3,111,90,1,4778801461.24,true
54,4,289,62,2,7766275493.42,false
55,5,309,94,4,517529140.93,false
56,6,300,85,2,715812384.94,true
57,7,61,62,5,1683668399.76,false
58,8,417,87,1,3671514478.97,false
59,9,10,70,5,4871815538.34,true
60,10,218,54,4,5609966174.71,true
61,11,425,69,1,6520206659.20,true
62,12,22,61,3,8729998004.65,true
63,13,18,63,1,1937190369.00,true
64,14,425,52,2,2828101333.54,false
65,15,266,80,5,3503895801.64,false
66,16,389,79,1,1497484722.08,true
67,17,96,67,2,9248941019.14,true
68,18,231,92,2,6473741150.26,false
69,19,402,84,3,190813098.19,false
70,20,83,96,3,4405235078.93,false
71,21,341,71,3,6103899674.60,false
72,22,233,83,1,5420727126.83,false
73,23,345,87,3,6161435681.77,true
74,24,495,54,5,7244789504.20,true
75,25,86,75,1,3404316365.26,false
76,26,430,68,3,1820697947.06,true
77,27,269,83,2,7024860935.65,false
78,28,195,73,1,4223715605.09,true
79,29,432,67,3,6267178220.52,false
80,30,82,69,3,1486270662.84,true
81,31,342,69,3,101124458.34,true
82,32,278,73,5,3542809250.02,true
83,33,27,75,2,6323302768.01,true
84,34,344,57,1,7914326190.96,false
85,35,61,87,3,4887198585.25,true
86,36,37,53,1,4112454211.58,false
87,37,379,93,3,7301948002.44,false
88,38,381,50,3,7771721005.03,true
89,39,403,59,2,4723835501.04,false
90,40,388,53,4,6497263357.35,false
91,41,122,88,2,8478169058.52,false
92,42,228,66,4,4916113436.63,true
93,43,439,76,3,7246795679.12,false
94,44,140,85,3,2308740567.18,true
95,45,421,87,5,9995459338.94,false
