0,91,194,92
1,51,149,84
2,54,169,97
3,81,419,36
4,84,100,21
5,83,293,96
6,80,446,11
7,59,127,9
8,93,385,31
9,61,88,77
10,92,351,100
11,67,326,44
12,99,439,11
13,69,405,84
14,57,365,72
15,81,288,48
16,64,486,48
17,95,221,84
18,86,128,49
19,57,450,39
20,50,394,75
21,75,19,62
22,53,88,14
23,67,197,40
24,58,156,73
25,60,326,6
26,54,38,97
27,55,49,59
28,93,368,30
29,90,343,7
30,84,461,38
31,83,482,71
32,87,457,54
33,76,143,35
34,58,434,36
35,79,3,11
36,52,485,73
37,93,387,85
38,97,237,73
39,99,110,43
40,84,273,77
41,97,455,9
42,55,220,85
43,54,52,93
44,64,121,20
45,68,331,93
46,60,401,22
47,94,463,77
48,91,0,62
49,76,217,87
50,54,366,1
51,99,267,32
52,54,351,15
53,85,239,61
54,72,472,44
55,76,9,5
56,60,22,48
57,76,4,50
58,62,311,15
59,82,442,86
60,89,214,64
61,86,173,42
62,95,408,9
63,97,345,66
64,70,173,54
65,82,487,7
66,88,462,53
67,62,88,60
68,62,9,24
69,96,47,19
70,64,109,62
71,69,16,53
72,83,241,21
73,79,62,1
74,84,167,66
75,60,475,36
76,92,365,53
77,55,408,47
78,81,264,69
79,50,285,45
80,56,348,83
81,61,2,24
82,58,451,28
83,78,123,60
84,66,191,60
85,90,264,18
86,70,214,64
87,98,368,81
88,63,342,100
89,62,481,23
90,66,5,62
91,98,3,42
92,60,22,44
93,52,364,14
94,81,349,18
95,99,393,93
96,94,57,52
97,51,20,30
98,50,356,56
99,72,264,17
100,68,88,9
101,92,234,84
102,84,149,17
103,61,212,67
104,55,443,39
105,89,455,52
106,77,210,35
107,88,171,4
108,89,299,86
109,66,389,46
110,89,497,43
111,52,191,46
112,57,195,5
113,89,204,97
114,93,5,0
115,78,427,53
116,93,105,85
117,54,54,9
118,73,363,7
119,95,473,1
120,50,370,22
121,56,180,85
122,59,423,20
123,70,120,76
124,59,6,27
125,96,475,76
126,72,215,35
127,53,203,37
128,90,100,3
129,77,412,43
130,99,108,60
131,60,62,55
132,56,135,66
133,61,420,85
134,84,290,20
135,92,426,38
136,54,459,89
137,75,307,40
138,64,322,3
139,88,311,46
140,58,307,92
141,58,446,76
142,91,354,61
143,71,100,38
144,53,120,88
145,77,367,70
146,53,112,86
147,69,476,66
148,91,368,80
149,99,306,62
150,85,173,31
151,65,331,70
152,99,397,42
153,63,139,25
154,88,223,18
155,54,36,82
156,59,296,37
157,75,460,11
158,71,155,64
159,55,102,60
160,90,166,9
161,80,375,12
162,57,391,4
163,97,18,72
164,61,412,53
165,83,345,45
166,76,491,96
167,73,285,80
168,73,331,6
169,55,8,90
170,90,64,94
171,56,472,13
172,60,262,76
173,57,307,49
174,72,386,5
175,74,167,45
176,71,139,100
177,85,355,97
178,71,53,48
179,83,495,94
180,72,226,5
181,50,488,42
182,50,473,67
183,54,156,46
184,67,285,43
185,71,345,94
186,89,37,39
187,81,259,31
188,51,184,25
189,84,324,48
190,81,298,33
191,74,36,13
192,69,6,58
193,66,243,4
194,50,85,34
195,85,458,34
196,68,212,40
197,93,27,69
198,56,336,11
199,76,490,58
200,92,438,45
201,93,239,29
202,79,130,56
203,83,374,57
204,52,209,75
205,51,144,78
206,94,143,78
207,91,486,72
208,70,5,92
209,51,446,77
210,76,459,48
211,91,496,40
212,82,223,35
213,58,115,44
214,77,59,57
215,85,387,22
216,56,91,73
217,62,244,11
218,97,453,86
219,62,251,54
220,98,12,53
221,51,399,63
222,93,342,85
223,82,315,51
224,95,408,26
225,83,84,17
226,87,497,94
227,64,492,11
228,61,112,42
229,80,319,68
230,99,440,98
231,79,382,2
232,76,443,14
233,56,422,37
234,64,396,69
235,72,299,9
236,76,16,78
237,53,337,51
238,50,74,91
239,77,409,84
240,96,344,90
241,75,235,18
242,62,79,13
243,58,128,43
244,77,477,73
245,85,45,68
246,98,79,75
247,84,274,25
248,85,186,79
249,68,175,72
250,84,458,40
251,98,480,24
252,91,454,87
253,71,140,38
254,65,259,86
255,58,216,4
256,93,402,72
257,60,460,5
258,73,318,62
259,57,202,79
260,63,480,77
261,59,305,59
262,97,32,23
263,61,238,30
264,69,236,73
265,58,445,31
266,94,453,3
267,85,375,49
268,69,404,49
269,70,159,25
270,77,112,55
271,50,8,13
272,70,240,59
273,64,464,31
274,88,265,66
275,65,49,20
276,51,359,20
277,77,180,18
278,69,472,43
279,90,66,75
280,81,443,85
281,95,363,74
282,90,220,59
283,53,398,28
284,74,241,95
285,70,424,14
286,68,333,96
287,97,126,35
288,88,472,97
289,50,260,9
290,51,345,35
291,97,126,80
292,66,222,93
293,72,88,56
294,54,51,97
295,74,281,20
296,55,321,6
297,71,196,15
298,87,394,16
299,76,307,82
300,75,55,75
301,85,379,83
302,76,12,79
303,71,445,59
304,51,285,87
305,62,225,85
306,64,159,13
307,64,426,33
308,94,51,13
309,61,280,78
310,76,77,48
311,54,409,73
312,52,428,93
313,98,263,31
314,99,334,48
315,81,380,59
316,77,455,22
317,52,348,88
318,83,208,92
319,91,160,23
320,91,123,67
321,62,21,15
322,81,418,47
323,82,347,99
324,64,63,86
325,80,44,97
326,57,184,31
327,60,166,4
328,91,471,83
329,76,192,72
330,59,319,66
331,75,181,67
332,74,229,3
333,80,126,28
334,51,259,34
335,53,276,43
336,68,379,64
337,86,307,0
338,74,228,11
339,77,336,25
340,64,430,74
341,86,445,78
342,67,6,35
343,89,313,89
344,74,375,70
345,89,290,53
346,81,157,55
347,97,81,93
348,94,51,7
349,80,123,31
350,68,143,73
351,86,20,84
352,66,52,68
353,61,317,32
354,65,135,9
355,94,160,71
356,74,91,20
357,86,304,99
358,67,466,12
359,98,242,35
360,94,479,91
361,87,279,49
362,79,219,72
363,96,260,69
364,72,99,28
365,69,164,66
366,59,13,53
367,98,8,41
368,88,404,8
369,68,231,9
370,70,431,37
371,91,182,46
372,80,124,32
373,83,328,70
374,95,156,84
375,99,206,64
376,76,115,36
377,88,145,89
378,64,208,77
379,55,45,76
380,53,48,72
381,54,205,20
382,67,369,20
383,95,194,80
384,74,279,85
385,62,459,28
386,73,276,83
387,98,265,96
388,83,404,55
389,85,240,48
390,53,104,40
391,64,316,14
392,94,367,26
393,89,492,97
394,86,7,42
395,99,320,40
396,74,301,61
397,66,166,22
398,62,89,62
399,58,0,94
400,63,327,13
401,81,77,100
402,76,199,84
403,55,14,65
404,86,322,5
405,75,363,8
406,58,483,56
407,82,367,5
408,57,418,85
409,90,57,16
410,70,179,0
411,57,312,86
412,70,218,94
413,95,264,56
414,94,26,44
415,61,499,25
416,95,477,27
417,77,446,10
418,57,342,21
419,54,8,89
420,58,193,91
421,93,326,63
422,88,325,58
423,99,441,23
424,61,299,25
425,54,70,85
426,84,262,80
427,85,292,33
428,89,348,3
429,52,77,51
430,67,152,87
431,58,163,99
432,51,74,82
433,92,136,72
434,81,414,67
435,89,230,16
436,97,347,53
437,54,94,78
438,89,482,41
439,50,344,57
440,84,251,71
441,98,184,4
442,87,99,32
443,96,14,64
444,66,124,53
445,55,494,33
446,54,323,41
447,93,319,3
448,58,146,52
449,79,481,46
450,94,261,81
451,92,423,2
452,89,67,41
453,68,188,24
454,57,165,25
455,66,37,94
456,83,309,14
457,53,407,50
458,90,422,63
459,95,97,80
460,94,283,5
461,67,268,37
462,82,282,44
463,75,246,18
464,62,139,79
465,75,14,14
466,92,417,98
467,78,100,74
468,85,28,13
469,88,251,83
470,52,322,97
471,87,471,28
472,96,107,94
473,96,164,81
474,89,486,57
475,89,309,99
476,56,436,92
477,66,61,36
478,57,316,17
479,88,344,43
480,81,6,22
481,50,328,70
482,55,148,96
483,90,401,89
484,55,267,77
485,87,68,52
486,70,447,25
487,73,59,33
488,53,346,53
489,81,111,20
490,60,451,99
491,72,406,25
492,77,325,54
493,50,477,51
494,77,45,37
495,56,45,87
496,74,321,52
497,78,286,11
498,58,440,17
499,54,253,9
500,92,338,11
501,94,398,80
502,92,354,85
503,54,172,95
504,70,402,38
505,78,172,42
506,52,137,57
507,77,128,9
508,85,62,43
509,98,456,11
510,77,419,30
511,60,377,66
512,54,287,58
513,68,53,35
514,90,430,98
515,56,37,32
516,58,224,32
517,80,461,23
518,99,127,100
519,62,369,40
520,51,64,8
521,95,79,24
522,98,120,51
523,67,378,17
524,80,369,81
525,78,102,91
526,95,479,68
527,92,242,66
528,91,65,0
529,63,69,54
530,65,10,99
531,83,225,78
532,51,486,97
533,78,33,15
534,69,256,28
535,89,422,86
536,81,432,3
537,89,24,16
538,61,179,66
539,85,408,82
540,72,323,91
541,94,419,88
542,65,388,33
543,78,25,93
544,56,428,40
545,61,268,86
546,89,488,66
547,77,321,35
548,76,262,3
549,68,403,8
550,50,205,28
551,69,264,20
552,58,267,32
553,50,252,26
554,78,319,24
555,69,481,0
556,90,101,78
557,86,113,60
558,72,2,71
559,75,201,81
560,98,294,86
561,71,361,59
562,69,199,100
563,88,202,27
564,91,372,58
565,87,359,0
566,63,394,47
567,71,15,87
568,61,405,18
569,63,365,46
570,56,219,20
571,79,455,13
572,69,176,36
573,76,285,41
574,79,22,60
575,92,408,92
576,95,206,50
577,60,231,79
578,53,492,4
579,79,362,11
580,70,1,42
581,69,42,16
582,67,375,21
583,62,442,48
584,88,175,73
585,70,192,92
586,85,320,53
587,88,239,19
588,76,176,39
589,72,212,91
590,77,410,88
591,57,2,3
592,59,139,17
593,95,218,98
594,53,304,82
595,56,277,81
596,56,463,48
597,67,326,100
598,69,172,14
599,93,472,61
600,85,355,16
601,99,397,19
602,61,44,8
603,60,462,88
604,65,8,5
605,79,150,22
606,55,104,24
607,69,123,83
608,75,468,96
609,56,132,70
610,94,395,66
611,52,372,58
612,55,159,40
613,54,274,20
614,97,22,12
615,81,73,67
616,93,238,64
617,65,156,92
618,76,72,23
619,71,220,82
620,51,461,99
621,89,399,81
622,77,163,2
623,73,430,88
624,62,183,61
625,83,29,28
626,91,438,96
627,79,204,43
628,96,182,30
629,52,360,72
630,93,2,4
631,83,125,82
632,67,243,59
633,57,401,83
634,88,301,24
635,74,277,46
636,90,380,92
637,85,391,69
638,73,442,83
639,79,406,66
640,59,50,49
641,78,147,3
642,70,322,75
643,61,454,20
644,55,373,79
645,58,219,71
646,94,16,56
647,71,261,15
648,90,58,23
649,80,365,48
650,50,305,37
651,77,371,27
652,63,426,58
653,50,77,56
654,75,451,36
655,68,47,68
656,88,316,96
657,78,301,86
658,68,197,61
659,63,273,74
660,68,56,22
661,80,88,39
662,63,439,87
663,95,108,3
664,59,369,60
665,85,166,98
666,61,439,36
667,69,222,96
668,74,363,83
669,60,270,17
670,97,14,32
671,64,306,17
