<<<<<<< HEAD
1,11,2024-3-15 14:29,Cancelled
2,12,2024-2-25 14:29,Delivered
3,13,2024-3-17 14:29,Pending
4,14,2024-3-16 14:29,Pending
5,15,2024-3-11 14:29,Pending
6,16,2024-3-3 14:29,Delivered
7,17,2024-3-6 14:29,Delivered
8,18,2024-2-27 14:29,Shipped
9,19,2024-2-26 14:29,Shipped
10,20,2024-3-10 14:29,Pending
=======
0,43,2023-11-01 17:42,in progress
1,75,2023-09-10 09:33,in progress
2,99,2023-10-04 00:29,in progress
3,23,2024-04-25 17:59,in progress
4,38,2024-02-23 08:28,in progress
5,2,2023-10-28 13:45,in progress
6,84,2024-03-17 06:32,in progress
7,45,2023-05-08 13:39,in progress
8,20,2024-01-28 22:26,in progress
9,86,2023-05-11 12:57,in progress
10,88,2023-07-17 19:00,in progress
11,6,2023-11-26 18:45,in progress
12,89,2023-07-28 23:13,in progress
13,72,2023-05-20 15:51,in progress
14,89,2023-08-29 02:22,in progress
15,31,2024-04-05 16:47,in progress
16,85,2023-06-29 20:34,in progress
17,60,2023-07-15 05:27,in progress
18,84,2023-06-04 11:55,in progress
19,48,2023-08-16 11:48,in progress
20,34,2023-07-02 09:09,in progress
21,33,2023-07-02 09:18,in progress
22,93,2023-08-26 02:37,in progress
23,67,2023-10-31 18:12,in progress
24,9,2023-09-28 15:18,in progress
25,28,2023-09-17 13:45,in progress
26,39,2023-11-12 15:24,in progress
27,71,2023-10-27 09:20,in progress
28,72,2023-12-03 06:15,in progress
29,53,2023-05-29 21:50,in progress
30,78,2024-01-13 12:27,in progress
31,1,2023-08-02 09:16,in progress
32,82,2023-06-14 03:22,in progress
33,93,2023-11-14 19:10,in progress
34,67,2023-12-22 10:28,in progress
35,45,2023-06-26 13:03,in progress
36,49,2023-07-12 04:27,in progress
37,2,2024-01-23 20:02,in progress
38,13,2023-09-22 03:44,in progress
39,70,2023-05-22 11:30,in progress
40,15,2023-08-20 15:58,in progress
41,84,2024-03-12 12:52,in progress
42,28,2023-10-08 18:21,in progress
43,83,2023-12-10 21:26,in progress
44,87,2023-12-25 23:51,in progress
45,28,2023-12-15 16:12,in progress
46,86,2023-10-22 01:37,in progress
47,29,2023-08-02 00:24,in progress
48,34,2023-11-04 03:12,in progress
49,30,2023-07-24 02:32,in progress
50,49,2023-06-03 16:50,in progress
51,77,2024-01-31 23:58,in progress
52,84,2023-12-27 01:18,in progress
53,89,2023-05-10 01:54,in progress
54,52,2024-03-14 13:17,in progress
55,7,2023-09-14 10:21,in progress
56,94,2024-04-14 06:23,in progress
57,30,2023-07-23 00:51,in progress
58,93,2023-07-06 22:01,in progress
59,72,2023-08-03 12:59,in progress
60,9,2024-03-26 01:03,in progress
61,56,2023-12-24 18:37,in progress
62,50,2023-11-19 07:14,in progress
63,28,2024-02-13 17:39,in progress
64,25,2023-09-02 18:42,in progress
65,2,2024-03-16 08:54,in progress
66,32,2024-03-26 06:13,in progress
67,69,2023-06-26 15:51,in progress
68,4,2023-07-03 00:10,in progress
69,98,2023-07-26 12:15,in progress
70,63,2023-05-18 17:43,in progress
71,77,2023-06-05 14:12,in progress
72,12,2023-11-15 13:11,in progress
73,91,2024-02-12 23:22,in progress
74,33,2024-04-05 06:36,in progress
75,29,2023-07-13 20:41,in progress
76,10,2023-05-08 15:13,in progress
77,78,2023-07-20 15:51,in progress
78,64,2024-04-06 22:31,in progress
79,94,2023-10-04 03:52,in progress
80,79,2023-08-31 06:03,in progress
81,3,2023-11-26 15:24,in progress
82,1,2023-09-13 21:00,in progress
83,9,2024-01-26 10:53,in progress
84,65,2023-08-14 22:35,in progress
85,4,2023-11-14 08:29,in progress
86,65,2024-04-26 15:09,in progress
87,66,2023-10-06 04:00,in progress
88,42,2023-08-24 16:10,in progress
89,8,2023-07-07 17:47,in progress
90,13,2024-03-13 20:39,in progress
91,48,2023-09-08 14:23,in progress
92,89,2024-04-26 23:56,in progress
93,62,2023-06-19 13:29,in progress
94,61,2023-08-09 16:47,in progress
95,86,2023-10-14 08:47,in progress
96,85,2024-04-06 23:32,in progress
97,21,2023-10-30 03:16,in progress
98,2,2024-01-27 13:30,in progress
99,0,2023-07-07 01:22,in progress
>>>>>>> 53cd2ada92190abf40d7a85dec3abedae266d52b
